Date,Version,VersionDownloads,TotalDownloads,IsLatestVersion
2026-04-11,2.0.0,4,4,true
2026-04-12,2.0.0,4,4,true
2026-04-13,2.0.0,11,11,true
2026-04-14,2.0.0,11,11,false
2026-04-14,2.1.0,0,11,true
2026-04-15,2.0.0,11,19,false
2026-04-15,2.1.0,5,19,false
2026-04-15,2.1.1,3,19,true
2026-04-16,2.0.0,11,21,false
2026-04-16,2.1.0,5,21,false
2026-04-16,2.1.1,5,21,true
2026-04-17,2.0.0,11,23,false
2026-04-17,2.1.0,5,23,false
2026-04-17,2.1.1,7,23,true
2026-04-18,2.0.0,11,26,false
2026-04-18,2.1.0,5,26,false
2026-04-18,2.1.1,10,26,true
2026-04-19,2.0.0,11,26,false
2026-04-19,2.1.0,5,26,false
2026-04-19,2.1.1,10,26,true
2026-04-20,2.0.0,11,27,false
2026-04-20,2.1.0,5,27,false
2026-04-20,2.1.1,11,27,true
2026-04-21,2.0.0,11,27,false
2026-04-21,2.1.0,5,27,false
2026-04-21,2.1.1,11,27,true
2026-04-22,2.0.0,11,30,false
2026-04-22,2.1.0,5,30,false
2026-04-22,2.1.1,14,30,true
2026-04-23,2.0.0,12,39,false
2026-04-23,2.1.0,6,39,false
2026-04-23,2.1.1,21,39,true
2026-04-24,2.0.0,12,40,false
2026-04-24,2.1.0,6,40,false
2026-04-24,2.1.1,22,40,true
2026-04-25,2.0.0,12,41,false
2026-04-25,2.1.0,6,41,false
2026-04-25,2.1.1,23,41,true
2026-04-26,2.0.0,12,41,false
2026-04-26,2.1.0,6,41,false
2026-04-26,2.1.1,23,41,true
2026-04-27,2.0.0,12,41,false
2026-04-27,2.1.0,6,41,false
2026-04-27,2.1.1,23,41,true
2026-04-28,2.0.0,12,42,false
2026-04-28,2.1.0,6,42,false
2026-04-28,2.1.1,24,42,true
2026-04-29,2.0.0,12,43,false
2026-04-29,2.1.0,6,43,false
2026-04-29,2.1.1,25,43,true
2026-04-30,2.0.0,12,43,false
2026-04-30,2.1.0,6,43,false
2026-04-30,2.1.1,25,43,true
2026-05-01,2.0.0,12,43,false
2026-05-01,2.1.0,6,43,false
2026-05-01,2.1.1,25,43,true
2026-05-02,2.0.0,12,47,false
2026-05-02,2.1.0,6,47,false
2026-05-02,2.1.1,26,47,false
2026-05-02,2.2.1,3,47,true
