Date,Version,VersionDownloads,TotalDownloads,IsLatestVersion
2026-04-11,2.0.0,4,4,true
2026-04-12,2.0.0,4,4,true
2026-04-13,2.0.0,11,11,true
2026-04-14,2.0.0,11,11,false
2026-04-14,2.1.0,0,11,true
2026-04-15,2.0.0,11,19,false
2026-04-15,2.1.0,5,19,false
2026-04-15,2.1.1,3,19,true
2026-04-16,2.0.0,11,21,false
2026-04-16,2.1.0,5,21,false
2026-04-16,2.1.1,5,21,true
2026-04-17,2.0.0,11,23,false
2026-04-17,2.1.0,5,23,false
2026-04-17,2.1.1,7,23,true
2026-04-18,2.0.0,11,26,false
2026-04-18,2.1.0,5,26,false
2026-04-18,2.1.1,10,26,true
2026-04-19,2.0.0,11,26,false
2026-04-19,2.1.0,5,26,false
2026-04-19,2.1.1,10,26,true
2026-04-20,2.0.0,11,27,false
2026-04-20,2.1.0,5,27,false
2026-04-20,2.1.1,11,27,true
